embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
selected_event_control::cycle62_rank2_obj2,cycle62_rank2_obj2,selected_event_control,62.0,7_c2_x10_290623,,,,,,,3.984959766967222e-05,2.568210186980568e-06,2.214528649346903e-06,9.13458961804281e-07,3.9157795981736854e-05,1.6647509064090355e-06,1.5242912922985852e-06,0.022138139232993126,0.006623528897762299,0.0037234387617852555,0.0028881430625915527,-0.0006450169603340328,0.007250040303915739,-0.01116223867268816,-0.007227640599012375,0.001823511440306902,0.007067525759339333,-0.004041668490543472,-0.00343750580213964,-0.00033263274235650897,0.008133375085890293,0.010843121186113235,0.007975534535944462,0.005914795212447643,0.0062233684584498405,-0.00723183165904821,-0.0050355978310108185,-0.0019704110454767942,0.007056769914925098,0.005142105967924613,0.003387016709893942,-0.004109786357730627,0.006732614245265722,-0.011144461275130439,-0.00706636905670166,-0.00086694658966735,0.006786945275962353,0.004370424400794471,0.003548240754753351,0.5577256944444444,5140.0,0.5577256944444444,0.0,0.0,0.0,0.0,0.0,0.0468083467797382,0.0468083467797382,0.3627431906614786,0.0225194552529183,119.74199719756558,3.865169931644552,8.273146457089153,1.294120817587713,0.1015640262824793,0.0054935246487115,0.0020576055190458,0.0977131894323974,0.0992045234888792,0.0014913340564817,0.0004109331651737,-0.0005606606602668,0.0005205377936363,0.5157894736842106,0.1711739782864848,0.0093310430719691,0.0056713401272739,0.1643707142211496,0.1682906541973352,0.0039199399761855,0.0007003945739645,-0.0009184062480926,0.0008940637111663,0.5052631578947369,0.0490108828137939,0.0037161740898704,0.002134078045462,0.0462140722665935,0.047709364327602,0.0014952920610085,0.0002786013248719,-0.0004460580646991,0.0003888890147209,0.5263157894736842,0.0308453453665909,0.0004505190888947,0.0003937779716936,0.0305807179538533,0.0307826966745778,0.0002019787207245,0.0001155499761041,-0.0001621343195438,0.0001751687377691,0.5052631578947369,-3.4100533,1.6516924,-2.900455,-0.18596824,2.9927762,0.47076523,1.7144539,0.7109221,0.44249806,-1.7479267,1.2003478,-0.17605528,-1.0808656,0.24176833,1.0033937,2.733722
selected_event_control::cycle62_rank1_obj4,cycle62_rank1_obj4,selected_event_control,62.0,7_c2_x10_290623,,,,,,,7.452779391314834e-05,-6.675226517185568e-06,-4.418696335051209e-06,3.3228609481739113e-06,7.146015559555963e-05,-1.5221124780700533e-07,-9.325740393251181e-07,0.020129410549998283,0.02257654070854187,-0.0018003700215271578,-0.003921037539839745,-0.0007408552337437868,0.00812928844243288,-0.00902552138261519,-0.006374821066856384,0.005276363343000412,0.016151489689946175,-0.014666227304290885,-0.008235756307840347,-0.0010981158120557666,0.01694992557168007,-0.008338654262632575,-0.0042132125236094,0.005929006263613701,0.019404981285333633,-0.005903701789946738,-0.0062054917216300964,0.0008582199807278812,0.008118297904729843,0.004121943977224875,0.0028763834852725267,-0.0006907765055075288,0.010834835469722748,-0.004646043844925438,-0.0019281164277344942,-0.003717208281159401,0.01127595268189907,0.006425508349754017,0.003044546116143465,0.4253472222222222,3920.0,0.4253472222222222,0.0,0.0,0.0,0.0,0.0,0.0122590160914166,0.0122590160914166,0.3017857142857142,0.0061862244897959,11.900403850555287,0.3644220414438494,5.893544952789927,0.1362215562013675,0.1352732110147675,0.0098915510840271,0.0065439270386838,0.1273286638315767,0.1319177050609141,0.0045890412293374,0.0007252458679048,-0.0008992075920104,0.0009324133396148,0.5052631578947369,0.1843072144935528,0.0092814724198284,0.0064111587581868,0.17686153575778,0.181414645165205,0.0045531094074249,0.0006622879128707,-0.0008417218923568,0.000825411081314,0.4947368421052631,0.083060145843774,0.0060920086720976,0.0052537437259536,0.0777978773694485,0.0814876102376729,0.0036897328682243,0.000429403389755,-0.0005831241607666,0.000599892437458,0.5157894736842106,0.041239214168551,0.0021659904464135,0.0017565106036928,0.039431148325093,0.0406756168231368,0.0012444684980437,0.0001654365345051,-0.0002102494239807,0.0002590015530586,0.4842105263157895,4.6429844,-1.0241383,-0.33699563,1.5326024,2.0535548,0.6900232,0.37698394,-1.3824018,-0.36358023,-1.0701833,-0.8206269,-0.03856576,0.11841285,-0.21671706,-0.15078756,-0.42128703
selected_event_control::cycle62_rank3_obj9,cycle62_rank3_obj9,selected_event_control,62.0,7_c2_x10_290623,,,,,,,8.691598486620933e-05,-9.728365713319973e-06,-3.802684659603983e-06,3.8555567698495e-06,8.338887710124254e-05,-8.417792521772472e-06,-3.3905525924637914e-06,0.020808275789022446,0.012914051301777363,0.005745776454722027,0.005137016996741295,0.0008894578204490244,0.009650412015616894,-0.00578109282687365,-0.0026314412243664265,0.0014483281411230564,0.01860922761261463,-0.009167250816857346,-0.008092978037893772,0.00011355178867233917,0.012633318081498146,0.018416670127005912,0.012057068757712841,0.004428590647876263,0.01747080311179161,-0.007108781071637123,-0.006357248872518539,-0.004858020693063736,0.019442910328507423,-0.00033966528839970815,-0.002652195282280445,-0.006430629640817642,0.021733378991484642,-0.021553427794654124,-0.015496451407670975,-0.0009224064997397363,0.011111865751445293,0.01426090410187547,0.008903829380869865,0.5592447916666666,5154.0,0.5592447916666666,0.0,0.0,0.0,0.0,0.0,0.0157137227663285,0.0157137227663285,0.2775514163756306,0.0055781916957702,30.03290974287261,1.051118521128358,7.276290373941936,0.3285565325879182,0.1192564667823414,0.0098822034586997,0.0104034221875144,0.1099760730285197,0.1175865274854004,0.0076104544568806,0.0007438619670115,-0.0008272171020507,0.0011424839496612,0.4842105263157895,0.1818072854851683,0.0093690672830342,0.0151136357183616,0.1718273451551795,0.1827485212124884,0.0109211760573089,0.0007599458882683,-0.0010167807340621,0.0010684758424758,0.5052631578947369,0.0622787696775049,0.0062573112722448,0.0076775241249538,0.0561186508275568,0.0617615438532084,0.0056428930256515,0.0004677465087489,-0.0006352335214614,0.0007961578667163,0.5052631578947369,0.0409619548202802,0.0012018149613004,0.0011501848726466,0.0399815012933686,0.0407212930731475,0.0007397917797788,0.000220795211039,-0.0002729922533035,0.0003345876932144,0.4842105263157895,7.071253,-0.56712437,-3.4335084,0.34636363,-2.0680935,9.319315,-7.747902,-9.100879,-16.475826,26.695972,0.5194328,0.6712352,0.39741245,3.5466936,2.565673,-6.471577
selected_event_control::cycle62_rank4_obj1,cycle62_rank4_obj1,selected_event_control,62.0,7_c2_x10_290623,,,,,,,0.0001058344278135337,-3.1614661278773027e-06,-2.6126508601009846e-07,1.6086163441286772e-06,0.00010456500604050234,-3.499111756498561e-06,-6.334157660603523e-07,0.022673770785331726,0.010451655834913254,-0.0038243585903393602,-0.00322556309401989,0.0010548282880336046,0.00994950346648693,-0.005295866404470106,-0.002927307039499283,0.003700257046148181,0.00919633824378252,-0.0035635979052657564,-0.0021433872170746326,-0.0042946296744048595,0.010400478728115559,0.0017041252863189047,0.0012346918229013681,0.006295076571404934,0.010505207814276218,-0.004501239528977557,-0.0036270020063966513,-0.00032848792034201324,0.008751302026212215,0.008424252917450902,0.005671419203281403,-0.003819735487923026,0.009595195762813091,-0.006822348942545148,-0.005211554933339357,-0.004904760979115963,0.011195876635611057,-0.005431730637792496,-0.003987017087638378,0.4605034722222222,4244.0,0.4605034722222222,0.0,0.0,0.0,0.0,0.0,0.0323508201671142,0.0323508201671142,0.3124410933081998,0.0128416588124411,81.7577665616269,2.3393728287649607,10.498456757103163,0.8839942218507277,0.1414065257025261,0.007097393801046,0.0022941950766234,0.1364098163321614,0.1380894053727388,0.0016795890405774,0.000562939832085,-0.0007592320442199,0.0007070153951644,0.5263157894736842,0.1669848818952838,0.0049261307748134,0.0034395600909118,0.1630743592977523,0.1653054249472916,0.0022310656495392,0.0004113310261776,-0.0005762785673141,0.0006363958120346,0.5473684210526316,0.0755136276129633,0.0037398886336221,0.0008393775566106,0.0730552889872342,0.073629648424685,0.0005743594374507,0.0003178530617764,-0.0004782661795616,0.0004914253950119,0.5263157894736842,0.0436212555117284,0.0009626590883687,0.0006016600497796,0.0429604841629043,0.0433070599101483,0.000346575747244,0.0001662221786222,-0.0002415843307971,0.0002331689000129,0.5263157894736842,5.0131683,-0.9628608,0.25505465,1.2125672,2.2196789,0.27444723,1.0175377,-1.1939349,0.5671626,-0.4939225,-0.8747272,-0.059692163,-0.0142684495,-0.03237275,-0.25546098,-0.40378156
selected_event_control::cycle86_rank2_obj6,cycle86_rank2_obj6,selected_event_control,86.0,10_c2_x10_030723,,,,,,,4.919781713397242e-05,9.458986168235575e-06,9.186707757180557e-06,1.5049902231112355e-06,4.799919406650588e-05,8.576229658118722e-06,8.318285836139694e-06,0.02081381343305111,0.006475379690527916,0.003136812524232815,0.0022451449185609818,-0.0002589825016912073,0.00718851899728179,-0.005570872954328815,-0.004110762849450111,0.0036228997632861137,0.009202971123158932,-0.005038990459012752,-0.003790319664403796,-0.002006329596042633,0.013281824998557568,0.01420996383975236,0.00948347058147192,0.006642523687332869,0.008102304302155972,-0.008422518292699306,-0.005582344718277454,-0.0012969626113772392,0.009347108192741871,0.008440950146177784,0.005974684841930866,-0.0018624903168529272,0.007035539951175451,-0.007970591830733037,-0.005597556941211224,-0.002861875807866454,0.014490568079054356,0.009698023536628556,0.007361455820500851,0.5592447916666666,5154.0,0.5592447916666666,0.0,0.0,0.0,0.0,0.0,0.0822578734529075,0.0822578734529075,0.3732052774544043,0.0231373690337601,167.28436176534586,9.865050798748744,8.904626962545317,1.8248033085085935,0.1018347064188371,0.0064442317297528,0.0058832751807862,0.096240964718163,0.1002859747968614,0.0040450100786983,0.0004952411118306,-0.0006969794631004,0.0005685925483703,0.5052631578947369,0.1726963200295964,0.0065227693569131,0.0092456963527756,0.1663608532398939,0.1724717710167169,0.006110917776823,0.0006600427000146,-0.0009515911340713,0.0007804900407791,0.5368421052631579,0.0472231412228817,0.004114105856041,0.0045616233687771,0.0434323736699298,0.0465583016630262,0.0031259279930964,0.000319398233765,-0.0004848465323448,0.0004183456301689,0.5052631578947369,0.0288986195810139,0.0013872686292531,-3.745697304297988e-05,0.0295334046822972,0.0294148663524538,-0.0001185383298434,0.0002483443602135,-0.0002755280584096,0.0003267411142587,0.5578947368421052,-3.248936,0.77012485,-2.3298821,-0.007012242,2.4749086,0.2778949,1.602021,0.53820515,-0.21803792,-0.9095021,-0.57304424,0.7672415,0.25554165,0.21495898,0.5243534,1.293746
selected_event_control::cycle86_rank5_obj8,cycle86_rank5_obj8,selected_event_control,86.0,10_c2_x10_030723,,,,,,,5.53524041606579e-05,1.3489210806782442e-05,1.2967029761057347e-05,3.6616315810533706e-06,5.1993902161484584e-05,1.1895256686425732e-05,1.0918407497229055e-05,0.019759662449359894,0.007565970532596111,0.00995146870049404,0.007086565718054771,0.00011250631359871477,0.008310181088745594,0.0051523570582312,0.0038114567287266254,0.004296240396797657,0.013217516243457794,-0.003663925701862593,-0.0021317447535693645,-0.0029687255155295134,0.006759177893400192,0.006436115041326144,0.004368673078715801,0.007840683683753014,0.009187011979520321,0.00743678211185493,0.005958058405667543,-0.0018234314629808068,0.02932007424533367,-0.020566617301052543,-0.014675023034214973,-0.00022239975805860013,0.02600506879389286,0.006775479920294237,0.005330351181328297,-0.003895034547895193,0.006602890323847532,-0.0027730703626538803,-0.0021103150211274624,0.4784071180555556,4409.0,0.4784071180555556,0.0,0.0,0.0,0.0,0.0,0.0122136321428369,0.0122136321428369,0.3719664322975731,0.0052733046042187,29.525111201191304,1.2385640397038822,5.539667042372109,0.319766873821913,0.1236185973975807,0.0097028075011348,0.0083766045749725,0.1152978709433227,0.1210259501822292,0.0057280792389065,0.0007498954471788,-0.000978597998619,0.0009087771177291,0.5052631578947369,0.1953592042749126,0.0073757553427867,0.0109480957587048,0.1882328819483518,0.195386204868555,0.0071533229202032,0.0010023681741011,-0.0016063719987869,0.0012023538351058,0.5473684210526316,0.0593658748936528,0.0066945500426544,0.0062712073234898,0.0534792399266734,0.0578154146205633,0.0043361746938899,0.00050925879102,-0.0007047474384307,0.0006196275353431,0.5052631578947369,0.03758296269613,0.0013754220821221,0.0003161649699755,0.037965428433381,0.0380412238882854,7.579545490443707e-05,0.0002904085736525,-0.0003375940024852,0.00032809227705,0.5263157894736842,4.946703,-1.0332894,-0.35074213,0.090190746,1.6194046,0.018434284,0.79840714,-1.5216027,-0.3600303,-1.0428836,-0.9090007,0.009109268,-0.066418946,-0.26040384,-0.19882026,-0.38811743
selected_event_control::cycle86_rank3_obj5,cycle86_rank3_obj5,selected_event_control,86.0,10_c2_x10_030723,,,,,,,9.095596033148468e-05,1.6546941400232942e-05,1.6719823179300874e-05,6.563736860698555e-06,8.472043555229902e-05,9.507042379578078e-06,1.0014351573772728e-05,0.021201951429247856,0.03055846132338047,-0.01644068235335381,-0.012956583872437477,-0.00032844956149347126,0.009824402630329132,-0.007791451075938413,-0.005658120848238468,0.004572845064103603,0.03565503656864166,0.012998052876393659,0.010265905410051346,-0.0022968584671616554,0.02038627117872238,0.00838262747489161,0.005974630359560251,0.0079873101785779,0.018272610381245613,-0.015732340726045596,-0.011656951159238815,-0.001337540801614523,0.009491846896708012,0.00778975690734928,0.005229323171079159,-0.0006912742974236608,0.011187562718987465,0.000633921139677494,0.00011461440590210259,-0.0022509342525154352,0.020351223647594452,-0.008048616736318523,-0.006273361854255199,0.4297960069444444,3961.0,0.4297960069444444,0.0,0.0,0.0,0.0,0.0,0.0129025998700677,0.0129025998700677,0.3071194142893209,0.0058697298661954,22.92628311395223,0.6971638610815365,5.025915581280767,0.2517180489737368,0.1330990335748841,0.0101146374533423,0.0105212356405544,0.1237950401846319,0.1310866605490446,0.0072916203644126,0.0007542260383304,-0.0009192630648612,0.0009372174739837,0.5052631578947369,0.1890125044931968,0.0064685270387686,0.0080999481808585,0.1827512243762612,0.188460340257734,0.0057091158814728,0.000578204581612,-0.0008861392736434,0.0007265985012054,0.5368421052631579,0.0855478666877995,0.0070029236566738,0.0069424678840357,0.0792722306214273,0.0841280801687389,0.0048558495473116,0.0005127043316238,-0.0007024556398391,0.0006531670689582,0.5368421052631579,0.0399565962531293,0.0008588087461562,0.0008172376547008,0.0395696657942608,0.0401418242836371,0.0005721584893763,0.0002199754511055,-0.0002515695989131,0.0002862453460693,0.5157894736842106,4.6664877,-0.9585469,-0.3379509,1.4328994,2.1272418,0.6553452,0.3634803,-1.3256173,-0.40914145,-0.9873436,-0.8087552,-0.008462829,0.047049407,-0.15288731,-0.060797118,-0.3685484
selected_event_control::cycle86_rank4_obj9,cycle86_rank4_obj9,selected_event_control,86.0,10_c2_x10_030723,,,,,,,0.0001247320178663358,3.994665288413857e-05,3.842412115773186e-05,1.4842039490758907e-05,0.00011019601515727118,1.77388866416693e-05,1.8903272575698793e-05,0.020533889532089233,0.021280257031321526,0.017508429328077727,0.011678237468004227,0.0005448531010188162,0.010375546291470528,0.0003485093213002043,0.0003537784796208143,0.0027561793103814125,0.03826708346605301,-0.033508450539758136,-0.025078577920794487,-0.0012222577352076769,0.02891261875629425,0.027771034883641604,0.020842771977186203,0.005700187757611275,0.038180164992809296,-0.0333563538237573,-0.025000739842653275,-0.0008829988073557615,0.03772016987204552,-0.019564626248718832,-0.014675745740532875,-0.0026040771044790745,0.04908214136958122,-0.04155760416791678,-0.031104136258363724,-0.0012370017357170582,0.016964364796876907,0.012707167367548929,0.011164508759975433,0.4300130208333333,3963.0,0.4300130208333333,0.0,0.0,0.0,0.0,0.0,0.024759094977397,0.024759094977397,0.2802170073176886,0.0068130204390612,33.48300223878749,1.6155778839529429,4.168292439060542,0.3735403682981,0.1401351012755185,0.0111913847095539,0.0175950552586505,0.1280067248735577,0.140519605949521,0.0125128810759633,0.0008743243782143,-0.0010686427354812,0.0013133645057678,0.5052631578947369,0.1994711873121559,0.0052858512156243,0.013961973216039,0.1936906361952424,0.2033045599237084,0.009613923728466,0.0011370599269866,-0.0014844268560409,0.0014534264802932,0.5368421052631579,0.0851886861491948,0.0070901556019378,0.013536952517581,0.0769682175014168,0.086636918829754,0.0096687013283371,0.0005638042562886,-0.0007581144571304,0.0008578106760978,0.4947368421052631,0.0425371072099854,0.0027767075525409,0.0011670765294165,0.0433188588358461,0.0440084602450951,0.000689601409249,0.0004967958911469,-0.0006322786211967,0.0006179943680763,0.5473684210526316,4.962369,-1.0100956,-0.6073164,1.2897855,2.0255163,0.97299254,0.42460737,-1.5412147,-1.6964048,0.42396113,-0.8015094,-0.15292422,-0.009847934,0.1861669,-0.005820584,-1.1758573
selected_event_control::cycle86_rank6_obj78,cycle86_rank6_obj78,selected_event_control,86.0,10_c2_x10_030723,,,,,,,0.00013537093764171004,1.745526417500135e-05,1.6966412658803165e-05,1.9310018615215085e-06,0.00013377066352404654,1.664129908213479e-05,1.6405610949732363e-05,0.019860764965415,0.011501125991344452,0.00578832737856397,0.003274606540799141,-0.0007864588988013566,0.009942212142050266,-0.001541701477521871,-0.0006790008628740907,0.0040766652673482895,0.00934209581464529,0.002331945890756814,0.002002742374315858,-0.003002795157954097,0.011076265946030617,-0.0013099176928670596,-0.0013966660480946302,0.006283057387918234,0.011159060522913933,-0.00941289502937396,-0.007056564092636108,-0.0006276133353821933,0.014514133334159851,0.010504498185151824,0.007391791790723801,-0.0010190902976319194,0.010896674357354641,-0.003449163342194976,-0.0024087289348244667,-0.002159390365704894,0.010938766412436962,-0.0006546564917937923,0.00018065073527395725,0.5570746527777778,5134.0,0.5570746527777778,0.0,0.0,0.0,0.0,0.0,0.1172146742621079,0.1172146742621079,0.4070899883132061,0.0671503700818075,263.6357141085912,8.979962968409671,9.75877772517498,2.117214674262108,0.1205194623519976,0.00700262855625,0.0065823795235494,0.1142945399042218,0.11881401296705,0.0045194730628281,0.0005414529066336,-0.0007249563932418,0.0007329553365707,0.5052631578947369,0.154918130642424,0.00217234895694,0.0033391072059569,0.1531006442382931,0.1552406577393412,0.002140013501048,0.0005117982625961,-0.0006705582141876,0.0006390929222106,0.5157894736842106,0.0601624922516445,0.0029977951268159,0.0032060100773791,0.057465624413453,0.0596178792184218,0.0021522548049688,0.0002917988127783,-0.0004132561385631,0.0004469558596611,0.5473684210526316,0.03695416636765,0.002276963979617,-0.0002892395702296,0.0381017635809257,0.037758395425044,-0.0003433681558817,0.0003501084290052,-0.0003917634487152,0.000473003834486,0.5368421052631579,9.370734,0.19369109,4.337456,-3.7293093,-2.8090537,-2.5635362,-2.1772788,0.7402204,-4.069683,-5.2979794,3.5657861,1.278797,-2.8626866,22.310207,18.332724,-1.5697618
selected_event_control::cycle86_rank8_obj17,cycle86_rank8_obj17,selected_event_control,86.0,10_c2_x10_030723,,,,,,,0.00011006164277205244,4.158302049051455e-05,3.895614645443857e-05,3.014992216776591e-06,0.00010738245327956975,4.0454538171424684e-05,3.7562858778983355e-05,0.02037583850324154,0.021757030859589577,-0.013234767158466734,-0.009801238775253296,-0.00047083309618756175,0.009890755638480186,-0.008870723087277026,-0.006645199842751026,0.003881447482854128,0.018390821292996407,-0.007374178312449275,-0.005569131579250097,-0.0022435279097408056,0.010228109546005726,0.009483247206662783,0.005802676547318697,0.0067838081158697605,0.018517520278692245,-0.011112166336418969,-0.006412288174033165,-0.0004623005515895784,0.009930429048836231,0.006186027854135702,0.004487534984946251,-0.0011261606123298407,0.008697577752172947,-0.0047830894821105936,-0.003515375778079033,-0.004270902369171381,0.010366158559918404,0.005018932915807362,0.004175768233835697,0.5493706597222222,5063.0,0.5493706597222222,0.0,0.0,0.0,0.0,0.0,0.2280772716235186,0.2280772716235186,0.2009678056488248,0.096928698400158,275.8409284953915,14.25157073772237,15.095277347559977,2.2280772716235187,0.137948136155804,0.0061955309602477,0.0111974140571564,0.1310544991865754,0.1389104290865361,0.0078559298999607,0.0004817407382161,-0.000588321685791,0.0007785856723785,0.4947368421052631,0.1522644128029545,0.0068770736252468,0.013367915257197,0.1445159073919057,0.1540184053592384,0.0095024979673326,0.0005747586488723,-0.0008426636457443,0.0007813662290573,0.5473684210526316,0.039622563868761,0.0037572052965293,0.0081842025530707,0.0351458403747528,0.0410007021855562,0.0058548618108034,0.0003079493579111,-0.0004952430725097,0.0004922896623611,0.5263157894736842,0.0414889027209331,0.0009231638532003,0.0021770435443013,0.0405517821200192,0.0421172681963071,0.0015654860762879,0.0002049675113276,-0.0002626128494739,0.0003269180655479,0.5684210526315789,5.686196,-6.881765,-8.691321,-2.1328762,18.773605,-6.302063,-3.1534793,-3.8214161,7.1862645,-0.092943974,51.422337,-0.43210092,4.778784,-3.5763597,0.2841807,-1.7663479
