cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
66.0,0,2,71,21,ok,0.37475388894356876,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
68.0,0,2,71,21,ok,0.39864314091384545,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
70.0,0,2,71,21,ok,0.39684328807337177,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
72.0,0,2,71,21,ok,0.3330288532699055,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
74.0,0,2,71,21,ok,0.2779102631064304,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
76.0,1,2,71,21,ok,0.4917878222290976,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
78.0,0,2,71,21,ok,0.42002716735102746,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
80.0,0,2,71,21,ok,0.35895076314855656,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
82.0,1,2,71,21,ok,0.34802295533645006,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
84.0,0,3,71,17,ok,0.25557379692854604,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
86.0,0,3,71,17,ok,0.3110577770747809,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
88.0,1,3,71,17,ok,0.5009790767159282,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
90.0,1,3,71,17,ok,0.45591039742573847,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
92.0,1,3,71,17,ok,0.5830488086702506,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
94.0,1,3,71,17,ok,0.48526318494210885,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
96.0,0,3,71,17,ok,0.5653207153051515,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
98.0,0,3,71,17,ok,0.4741975728068602,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
100.0,0,3,71,17,ok,0.46778413803859753,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
102.0,0,3,71,17,ok,0.34592760472067313,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
104.0,0,3,71,17,ok,0.3706603041809958,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
106.0,0,3,71,17,ok,0.4268332411611283,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
108.0,0,3,71,17,ok,0.3710542194953621,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
110.0,0,3,71,17,ok,0.2701804658924955,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
112.0,0,3,71,17,ok,0.8926305822601768,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
114.0,0,3,71,17,ok,0.5586357852810785,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
116.0,1,3,71,17,ok,0.5809982362359283,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
118.0,1,3,71,17,ok,0.7451478153158003,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
123.0,0,4,71,16,ok,0.8185363876059154,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
124.0,1,4,71,16,ok,0.9443130209828463,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
125.0,1,4,71,16,ok,0.9315480211681532,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
126.0,1,4,71,16,ok,0.999415433020198,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
127.0,1,4,71,16,ok,0.5189694158567421,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
128.0,1,4,71,16,ok,0.8703918612250277,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
129.0,1,4,71,16,ok,0.8126173186268113,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
130.0,1,4,71,16,ok,0.862107053940783,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
131.0,0,4,71,16,ok,0.9321124420720752,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
132.0,0,4,71,16,ok,0.8677068781742595,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
133.0,0,4,71,16,ok,0.8761410634784897,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
134.0,0,4,71,16,ok,0.8776366821661712,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
136.0,0,4,71,16,ok,0.5331239427333573,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
137.0,0,4,71,16,ok,0.7388284053442962,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
138.0,0,4,71,16,ok,0.7844466180258416,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
139.0,0,4,71,16,ok,0.8003015486539217,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
140.0,0,4,71,16,ok,0.8058848822669955,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
141.0,0,4,71,16,ok,0.834599337729858,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
142.0,0,5,72,18,ok,0.38926080811393615,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
143.0,0,5,72,18,ok,0.38514204750192116,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
144.0,1,5,72,18,ok,0.6610212587245989,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
145.0,0,5,72,18,ok,0.42855819922110017,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
146.0,1,5,72,18,ok,0.13229540310592097,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
147.0,1,5,72,18,ok,0.2639623927143121,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
148.0,0,5,72,18,ok,0.25082005834638765,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
149.0,1,5,72,18,ok,0.2901516593992878,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
150.0,0,5,72,18,ok,0.960458502287213,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
151.0,0,5,72,18,ok,0.1813508878488872,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
152.0,0,5,72,18,ok,0.08015645286635463,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
153.0,1,5,72,18,ok,0.07954517552634544,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
154.0,0,5,72,18,ok,0.06399604974902043,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
155.0,0,5,72,18,ok,0.0562475902085724,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
156.0,0,5,72,18,ok,0.3359200290753109,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
157.0,0,5,72,18,ok,0.1269149590495489,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
158.0,0,5,72,18,ok,0.09112821899965938,high_particle_norm_cv_q75,cycle_state_upper_bound,cycle_block_cv
40.0,0,1,19,6,ok,0.2221461466048384,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
44.0,0,1,19,6,ok,0.21556372104521873,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
76.0,0,1,19,6,ok,0.17165497365709526,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
78.0,0,1,19,6,ok,0.18890697341771026,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
84.0,0,1,19,6,ok,0.19332407869224738,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
104.0,0,2,19,6,ok,0.18863337777369002,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
108.0,0,2,19,6,ok,0.21336382914377364,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
110.0,0,2,19,6,ok,0.20441838457709405,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
129.0,0,2,19,6,ok,0.6227088958265642,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
131.0,0,2,19,6,ok,0.6375557147431163,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
139.0,1,3,19,2,ok,0.8531309538012037,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
140.0,1,3,19,2,ok,0.8236611670247551,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
143.0,1,3,19,2,ok,0.7276758314183823,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
146.0,0,3,19,2,ok,0.9319340002218433,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
147.0,1,3,19,2,ok,0.8856623898791877,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
148.0,1,4,19,4,ok,0.772840912500059,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
149.0,1,4,19,4,ok,0.7723820834916555,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
150.0,0,4,19,4,ok,0.5775810159998755,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
151.0,0,4,19,4,ok,0.3463282336469887,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
152.0,0,4,19,4,ok,0.34379025164545646,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
153.0,0,5,20,6,ok,0.28215995998028515,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
154.0,0,5,20,6,ok,0.2782413662686168,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
155.0,0,5,20,6,ok,0.28173930617805787,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
158.0,0,5,20,6,ok,0.27958947514539756,high_roi_phase_slope_abs_q75,acquisition_context,cycle_block_cv
40.0,0,1,19,6,ok,0.028634414329128745,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
44.0,0,1,19,6,ok,0.016135658174838946,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
76.0,0,1,19,6,ok,0.014330375683414142,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
78.0,0,1,19,6,ok,0.023420923960597164,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
84.0,0,1,19,6,ok,0.12671696342272612,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
104.0,0,2,19,6,ok,0.13012886690331996,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
108.0,0,2,19,6,ok,0.13616802212266046,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
110.0,0,2,19,6,ok,0.13172876345844653,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
129.0,0,2,19,6,ok,0.5758907997884368,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
131.0,0,2,19,6,ok,0.6706684763309827,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
139.0,1,3,19,2,ok,0.8467978692500033,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
140.0,1,3,19,2,ok,0.880667446331819,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
143.0,1,3,19,2,ok,0.7938603566429356,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
146.0,0,3,19,2,ok,0.6191496993074673,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
147.0,1,3,19,2,ok,0.9558880359033651,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
148.0,1,4,19,4,ok,0.987320220648355,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
149.0,1,4,19,4,ok,0.9905381813985734,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
150.0,0,4,19,4,ok,3.596817884837075e-10,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
151.0,0,4,19,4,ok,0.1902785277025321,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
152.0,0,4,19,4,ok,0.19028621492974573,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
153.0,0,5,20,6,ok,0.36485606370499624,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
154.0,0,5,20,6,ok,0.364894952176382,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
155.0,0,5,20,6,ok,0.36493384241116267,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
158.0,0,5,20,6,ok,0.36505052369159713,high_roi_phase_slope_abs_q75,echem_regime,cycle_block_cv
40.0,0,1,19,6,ok,0.035375092043218224,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
44.0,0,1,19,6,ok,0.011493528353004876,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
76.0,0,1,19,6,ok,0.015395400708413583,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
78.0,0,1,19,6,ok,0.026398077018948814,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
84.0,0,1,19,6,ok,0.12848836839430414,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
104.0,0,2,19,6,ok,0.1345983731692832,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
108.0,0,2,19,6,ok,0.14182142308191623,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
110.0,0,2,19,6,ok,0.1462101195044789,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
129.0,0,2,19,6,ok,0.7641310796805334,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
131.0,0,2,19,6,ok,0.824366249259145,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
139.0,1,3,19,2,ok,0.85998002001882,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
140.0,1,3,19,2,ok,0.8886099225476864,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
143.0,1,3,19,2,ok,0.7997968240713256,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
146.0,0,3,19,2,ok,0.683944596364397,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
147.0,1,3,19,2,ok,0.9610093539835591,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
148.0,1,4,19,4,ok,0.9874542658609146,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
149.0,1,4,19,4,ok,0.990735044969942,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
150.0,0,4,19,4,ok,1.9220438683283646e-10,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
151.0,0,4,19,4,ok,0.19796603367359927,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
152.0,0,4,19,4,ok,0.19693090030980134,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
153.0,0,5,20,6,ok,0.24715847039077193,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
154.0,0,5,20,6,ok,0.2455579524112179,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
155.0,0,5,20,6,ok,0.2462146212268633,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
158.0,0,5,20,6,ok,0.24463930640611217,high_roi_phase_slope_abs_q75,echem_plus_acquisition,cycle_block_cv
40.0,0,1,19,6,ok,0.07202552495333742,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
44.0,0,1,19,6,ok,0.059814661257563816,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
76.0,0,1,19,6,ok,0.06979849229604998,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
78.0,0,1,19,6,ok,0.06606091274617505,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
84.0,0,1,19,6,ok,0.11530838248727014,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
104.0,0,2,19,6,ok,0.22173235807708078,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
108.0,0,2,19,6,ok,0.21308512172543395,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
110.0,0,2,19,6,ok,0.2106009374914863,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
129.0,0,2,19,6,ok,0.8129811934364359,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
131.0,0,2,19,6,ok,0.8459192477670434,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
139.0,1,3,19,2,ok,0.8583118004026642,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
140.0,1,3,19,2,ok,0.8532781442674549,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
143.0,1,3,19,2,ok,0.8050786470426909,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
146.0,0,3,19,2,ok,0.8804636395844014,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
147.0,1,3,19,2,ok,0.9049950624200622,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
148.0,1,4,19,4,ok,0.8452141936903196,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
149.0,1,4,19,4,ok,0.862534969369462,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
150.0,0,4,19,4,ok,0.0016264734319751384,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
151.0,0,4,19,4,ok,0.0015655758029746152,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
152.0,0,4,19,4,ok,0.24681428379415382,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
153.0,0,5,20,6,ok,0.40591467332869263,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
154.0,0,5,20,6,ok,0.3796375044537153,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
155.0,0,5,20,6,ok,0.403200900985627,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
158.0,0,5,20,6,ok,0.3793137778734313,high_roi_phase_slope_abs_q75,cycle_state_upper_bound,cycle_block_cv
4.0,0,1,70,17,ok,0.2828400929293735,high_state_step_norm_q75,acquisition_context,cycle_block_cv
6.0,1,1,70,17,ok,0.2857011273185193,high_state_step_norm_q75,acquisition_context,cycle_block_cv
8.0,1,1,70,17,ok,0.19934574646151038,high_state_step_norm_q75,acquisition_context,cycle_block_cv
10.0,0,1,70,17,ok,0.14834154881047243,high_state_step_norm_q75,acquisition_context,cycle_block_cv
12.0,0,1,70,17,ok,0.14197040628780927,high_state_step_norm_q75,acquisition_context,cycle_block_cv
14.0,0,1,70,17,ok,0.288863241780594,high_state_step_norm_q75,acquisition_context,cycle_block_cv
26.0,0,1,70,17,ok,0.3212669533481166,high_state_step_norm_q75,acquisition_context,cycle_block_cv
28.0,0,1,70,17,ok,0.2617373847433623,high_state_step_norm_q75,acquisition_context,cycle_block_cv
30.0,0,1,70,17,ok,0.22673971914508317,high_state_step_norm_q75,acquisition_context,cycle_block_cv
32.0,0,1,70,17,ok,0.1794473492402445,high_state_step_norm_q75,acquisition_context,cycle_block_cv
34.0,0,1,70,17,ok,0.16489132673703455,high_state_step_norm_q75,acquisition_context,cycle_block_cv
36.0,0,1,70,17,ok,0.363424474507127,high_state_step_norm_q75,acquisition_context,cycle_block_cv
38.0,1,1,70,17,ok,0.2679345749591694,high_state_step_norm_q75,acquisition_context,cycle_block_cv
40.0,0,1,70,17,ok,0.20253910687042018,high_state_step_norm_q75,acquisition_context,cycle_block_cv
42.0,0,1,70,17,ok,0.1823242164848666,high_state_step_norm_q75,acquisition_context,cycle_block_cv
44.0,1,1,70,17,ok,0.25948908385582564,high_state_step_norm_q75,acquisition_context,cycle_block_cv
46.0,1,1,70,17,ok,0.3891008765843962,high_state_step_norm_q75,acquisition_context,cycle_block_cv
48.0,0,1,70,17,ok,0.37702092354553396,high_state_step_norm_q75,acquisition_context,cycle_block_cv
50.0,0,2,70,21,ok,0.5665291629176042,high_state_step_norm_q75,acquisition_context,cycle_block_cv
52.0,0,2,70,21,ok,0.5573089068018234,high_state_step_norm_q75,acquisition_context,cycle_block_cv
54.0,0,2,70,21,ok,0.5643832076379155,high_state_step_norm_q75,acquisition_context,cycle_block_cv
56.0,0,2,70,21,ok,0.584662391802824,high_state_step_norm_q75,acquisition_context,cycle_block_cv
58.0,0,2,70,21,ok,0.48963969161537063,high_state_step_norm_q75,acquisition_context,cycle_block_cv
60.0,0,2,70,21,ok,0.42183235989341716,high_state_step_norm_q75,acquisition_context,cycle_block_cv
62.0,0,2,70,21,ok,0.3911896963437788,high_state_step_norm_q75,acquisition_context,cycle_block_cv
64.0,0,2,70,21,ok,0.38071052466164124,high_state_step_norm_q75,acquisition_context,cycle_block_cv
66.0,0,2,70,21,ok,0.588690629549875,high_state_step_norm_q75,acquisition_context,cycle_block_cv
68.0,0,2,70,21,ok,0.4789877910017578,high_state_step_norm_q75,acquisition_context,cycle_block_cv
70.0,0,2,70,21,ok,0.4712491345662683,high_state_step_norm_q75,acquisition_context,cycle_block_cv
72.0,0,2,70,21,ok,0.43681190982106416,high_state_step_norm_q75,acquisition_context,cycle_block_cv
74.0,0,2,70,21,ok,0.40579926511708553,high_state_step_norm_q75,acquisition_context,cycle_block_cv
76.0,1,2,70,21,ok,0.591376997244387,high_state_step_norm_q75,acquisition_context,cycle_block_cv
78.0,0,2,70,21,ok,0.5238424908617636,high_state_step_norm_q75,acquisition_context,cycle_block_cv
80.0,0,2,70,21,ok,0.4545733183431142,high_state_step_norm_q75,acquisition_context,cycle_block_cv
82.0,0,2,70,21,ok,0.409806500319233,high_state_step_norm_q75,acquisition_context,cycle_block_cv
84.0,0,2,70,21,ok,0.3840237612834707,high_state_step_norm_q75,acquisition_context,cycle_block_cv
86.0,1,3,70,16,ok,0.47209337973118815,high_state_step_norm_q75,acquisition_context,cycle_block_cv
88.0,0,3,70,16,ok,0.4263513520435004,high_state_step_norm_q75,acquisition_context,cycle_block_cv
90.0,0,3,70,16,ok,0.34201798705915126,high_state_step_norm_q75,acquisition_context,cycle_block_cv
92.0,0,3,70,16,ok,0.30840136260270634,high_state_step_norm_q75,acquisition_context,cycle_block_cv
94.0,0,3,70,16,ok,0.2920893060344565,high_state_step_norm_q75,acquisition_context,cycle_block_cv
96.0,0,3,70,16,ok,0.433623502436365,high_state_step_norm_q75,acquisition_context,cycle_block_cv
98.0,0,3,70,16,ok,0.34461854195452146,high_state_step_norm_q75,acquisition_context,cycle_block_cv
100.0,0,3,70,16,ok,0.35355300568789,high_state_step_norm_q75,acquisition_context,cycle_block_cv
102.0,0,3,70,16,ok,0.3396894527488195,high_state_step_norm_q75,acquisition_context,cycle_block_cv
104.0,0,3,70,16,ok,0.31367235220629425,high_state_step_norm_q75,acquisition_context,cycle_block_cv
106.0,0,3,70,16,ok,0.44903733286873665,high_state_step_norm_q75,acquisition_context,cycle_block_cv
108.0,0,3,70,16,ok,0.3331939592112826,high_state_step_norm_q75,acquisition_context,cycle_block_cv
110.0,1,3,70,16,ok,0.31051520958901185,high_state_step_norm_q75,acquisition_context,cycle_block_cv
112.0,1,3,70,16,ok,0.5435695669570424,high_state_step_norm_q75,acquisition_context,cycle_block_cv
114.0,0,3,70,16,ok,0.3257900835789655,high_state_step_norm_q75,acquisition_context,cycle_block_cv
116.0,1,3,70,16,ok,0.36318615590056724,high_state_step_norm_q75,acquisition_context,cycle_block_cv
118.0,1,3,70,16,ok,0.32251675007228425,high_state_step_norm_q75,acquisition_context,cycle_block_cv
123.0,1,3,70,16,ok,0.5098851290444645,high_state_step_norm_q75,acquisition_context,cycle_block_cv
124.0,1,4,71,16,ok,0.436476067769814,high_state_step_norm_q75,acquisition_context,cycle_block_cv
125.0,1,4,71,16,ok,0.4083129462689856,high_state_step_norm_q75,acquisition_context,cycle_block_cv
126.0,1,4,71,16,ok,0.8810670680629906,high_state_step_norm_q75,acquisition_context,cycle_block_cv
127.0,1,4,71,16,ok,0.7377323879018052,high_state_step_norm_q75,acquisition_context,cycle_block_cv
128.0,0,4,71,16,ok,0.5627781655512272,high_state_step_norm_q75,acquisition_context,cycle_block_cv
129.0,0,4,71,16,ok,0.492562278846816,high_state_step_norm_q75,acquisition_context,cycle_block_cv
130.0,0,4,71,16,ok,0.407874401224701,high_state_step_norm_q75,acquisition_context,cycle_block_cv
131.0,1,4,71,16,ok,0.3422616340708788,high_state_step_norm_q75,acquisition_context,cycle_block_cv
132.0,1,4,71,16,ok,0.30041738447485133,high_state_step_norm_q75,acquisition_context,cycle_block_cv
133.0,0,4,71,16,ok,0.2774222337477324,high_state_step_norm_q75,acquisition_context,cycle_block_cv
134.0,0,4,71,16,ok,0.2710783635508443,high_state_step_norm_q75,acquisition_context,cycle_block_cv
136.0,0,4,71,16,ok,0.7680072961536353,high_state_step_norm_q75,acquisition_context,cycle_block_cv
137.0,0,4,71,16,ok,0.6180558846027324,high_state_step_norm_q75,acquisition_context,cycle_block_cv
138.0,0,4,71,16,ok,0.45476773411617427,high_state_step_norm_q75,acquisition_context,cycle_block_cv
139.0,0,4,71,16,ok,0.4313325020883277,high_state_step_norm_q75,acquisition_context,cycle_block_cv
140.0,0,4,71,16,ok,0.35393003878053025,high_state_step_norm_q75,acquisition_context,cycle_block_cv
141.0,0,4,71,16,ok,0.2857842861214787,high_state_step_norm_q75,acquisition_context,cycle_block_cv
142.0,0,5,71,18,ok,0.4380641003923524,high_state_step_norm_q75,acquisition_context,cycle_block_cv
143.0,0,5,71,18,ok,0.4142625786214019,high_state_step_norm_q75,acquisition_context,cycle_block_cv
144.0,0,5,71,18,ok,0.4072715874056372,high_state_step_norm_q75,acquisition_context,cycle_block_cv
145.0,0,5,71,18,ok,0.4026077024764189,high_state_step_norm_q75,acquisition_context,cycle_block_cv
146.0,0,5,71,18,ok,0.8155567319901154,high_state_step_norm_q75,acquisition_context,cycle_block_cv
147.0,0,5,71,18,ok,0.7232229621290793,high_state_step_norm_q75,acquisition_context,cycle_block_cv
148.0,0,5,71,18,ok,0.5835815463456773,high_state_step_norm_q75,acquisition_context,cycle_block_cv
149.0,0,5,71,18,ok,0.5141907378344868,high_state_step_norm_q75,acquisition_context,cycle_block_cv
150.0,1,5,71,18,ok,0.8391791620292013,high_state_step_norm_q75,acquisition_context,cycle_block_cv
151.0,1,5,71,18,ok,0.9076706735467058,high_state_step_norm_q75,acquisition_context,cycle_block_cv
152.0,0,5,71,18,ok,0.9086564837527208,high_state_step_norm_q75,acquisition_context,cycle_block_cv
153.0,0,5,71,18,ok,0.9089923730517395,high_state_step_norm_q75,acquisition_context,cycle_block_cv
154.0,0,5,71,18,ok,0.9099973319983639,high_state_step_norm_q75,acquisition_context,cycle_block_cv
155.0,0,5,71,18,ok,0.9102652569566467,high_state_step_norm_q75,acquisition_context,cycle_block_cv
156.0,1,5,71,18,ok,0.9046379612404204,high_state_step_norm_q75,acquisition_context,cycle_block_cv
157.0,1,5,71,18,ok,0.910714988538314,high_state_step_norm_q75,acquisition_context,cycle_block_cv
158.0,0,5,71,18,ok,0.9109809861225635,high_state_step_norm_q75,acquisition_context,cycle_block_cv
4.0,0,1,70,17,ok,0.13952332895510525,high_state_step_norm_q75,echem_regime,cycle_block_cv
