cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
133.0,0.0,ok,0.7232497317709455,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
134.0,0.0,ok,0.7123122145132204,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
136.0,0.0,ok,0.4811936469052809,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
137.0,0.0,ok,0.6317816094051265,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
138.0,0.0,ok,0.5799529839139275,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
139.0,0.0,ok,0.5910628369757549,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
140.0,0.0,ok,0.5695065534380463,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
141.0,0.0,ok,0.594393640815717,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
142.0,0.0,ok,0.5803113161458024,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
143.0,0.0,ok,0.5650106115010955,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
144.0,1.0,ok,0.6941258030756787,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
145.0,0.0,ok,0.6152060625139629,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
146.0,1.0,ok,0.2637552314824327,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
147.0,1.0,ok,0.5057158923677944,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
148.0,0.0,ok,0.49890020752540926,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
149.0,1.0,ok,0.42199965503891335,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
150.0,0.0,ok,0.9398137640181581,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
151.0,0.0,ok,0.14795285756246174,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
152.0,0.0,ok,0.2630238237607897,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
153.0,1.0,ok,0.03395818491695547,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
154.0,0.0,ok,0.24208257138972272,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
155.0,0.0,ok,0.2287714116881692,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
156.0,0.0,ok,0.5694095666871317,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
157.0,0.0,ok,0.3581275003191396,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
158.0,0.0,ok,0.3224273475865327,high_particle_norm_cv_q75,cycle_state_upper_bound,leave_one_cycle,,
2.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,0.0,0.0
4.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,1.0,0.0
6.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,2.0,0.0
8.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,3.0,0.0
10.0,1.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,4.0,0.0
12.0,1.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,5.0,1.0
14.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,6.0,2.0
26.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,7.0,2.0
28.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,8.0,2.0
30.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,9.0,2.0
32.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,10.0,2.0
34.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,11.0,2.0
36.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,12.0,2.0
38.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,13.0,2.0
40.0,1.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,14.0,2.0
42.0,0.0,skipped_train_class_or_size,,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,15.0,3.0
44.0,0.0,ok,0.8943403036990661,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,16.0,3.0
46.0,0.0,ok,0.02674021881731371,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,17.0,3.0
48.0,0.0,ok,0.07293183237206748,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,18.0,3.0
50.0,0.0,ok,0.04621900819539162,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,19.0,3.0
52.0,0.0,ok,0.040368168956171346,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,20.0,3.0
54.0,0.0,ok,0.060336539347584525,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,21.0,3.0
56.0,0.0,ok,0.021901507448901646,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,22.0,3.0
58.0,0.0,ok,0.09192333359634312,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,23.0,3.0
60.0,0.0,ok,0.33542992329140503,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,24.0,3.0
62.0,0.0,ok,0.44592465410479704,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,25.0,3.0
64.0,0.0,ok,0.20318084082888974,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,26.0,3.0
66.0,0.0,ok,0.020638196460397523,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,27.0,3.0
68.0,0.0,ok,0.0950305683917325,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,28.0,3.0
70.0,0.0,ok,0.07250374585742991,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,29.0,3.0
72.0,0.0,ok,0.09917506924468676,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,30.0,3.0
74.0,0.0,ok,0.07534260350289798,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,31.0,3.0
76.0,1.0,ok,0.016864108247112125,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,32.0,3.0
78.0,0.0,ok,0.5908467550875779,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,33.0,4.0
80.0,0.0,ok,0.4783635678366585,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,34.0,4.0
82.0,1.0,ok,0.5655679702030324,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,35.0,4.0
84.0,0.0,ok,0.4439525825789102,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,36.0,5.0
86.0,0.0,ok,0.17501326174029427,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,37.0,5.0
88.0,1.0,ok,0.40381553594523717,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,38.0,5.0
90.0,1.0,ok,0.8978040375720832,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,39.0,6.0
92.0,1.0,ok,0.951763439065948,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,40.0,7.0
94.0,1.0,ok,0.8632511435742027,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,41.0,8.0
96.0,0.0,ok,0.6376156101535744,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,42.0,9.0
98.0,0.0,ok,0.6902454707010852,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,43.0,9.0
100.0,0.0,ok,0.4801575643377161,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,44.0,9.0
102.0,0.0,ok,0.28064187519209044,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,45.0,9.0
104.0,0.0,ok,0.2593164153353379,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,46.0,9.0
106.0,0.0,ok,0.07867156227099677,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,47.0,9.0
108.0,0.0,ok,0.23776381862361334,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,48.0,9.0
110.0,0.0,ok,0.10939515220791421,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,49.0,9.0
112.0,0.0,ok,0.8100786282990963,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,50.0,9.0
114.0,0.0,ok,0.5243416976789864,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,51.0,9.0
116.0,1.0,ok,0.7962821444523114,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,52.0,9.0
118.0,1.0,ok,0.8592044123755554,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,53.0,10.0
123.0,0.0,ok,0.9819103629976991,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,54.0,11.0
124.0,1.0,ok,0.9970458180225417,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,54.0,11.0
125.0,1.0,ok,0.7023855753607505,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,55.0,11.0
126.0,1.0,ok,0.9999946351415374,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,56.0,12.0
127.0,1.0,ok,0.13873479733494498,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,57.0,13.0
128.0,1.0,ok,0.5488657745478044,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,58.0,14.0
129.0,1.0,ok,0.6389675929222988,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,59.0,15.0
130.0,1.0,ok,0.8708974127520562,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,60.0,16.0
131.0,0.0,ok,0.9724688495821999,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,61.0,17.0
132.0,0.0,ok,0.9427802889363249,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,62.0,18.0
133.0,0.0,ok,0.9010868482293715,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,63.0,18.0
134.0,0.0,ok,0.838161294009391,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,64.0,18.0
136.0,0.0,ok,0.21945379638994422,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,66.0,18.0
137.0,0.0,ok,0.45544021915170746,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,66.0,18.0
138.0,0.0,ok,0.4861745989779417,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,67.0,18.0
139.0,0.0,ok,0.4632445032007672,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,68.0,18.0
140.0,0.0,ok,0.4231499192022135,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,69.0,18.0
141.0,0.0,ok,0.45171242306976594,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,70.0,18.0
142.0,0.0,ok,0.41190809437024406,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,71.0,18.0
143.0,0.0,ok,0.37215333863045924,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,72.0,18.0
144.0,1.0,ok,0.6213257386609257,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,73.0,18.0
145.0,0.0,ok,0.35459207527360637,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,74.0,18.0
146.0,1.0,ok,0.11156840159180917,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,75.0,19.0
147.0,1.0,ok,0.2472835383380124,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,76.0,19.0
148.0,0.0,ok,0.340720760464068,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,77.0,20.0
149.0,1.0,ok,0.4131452678006006,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,78.0,21.0
150.0,0.0,ok,0.940012954837303,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,79.0,21.0
151.0,0.0,ok,0.27790820795890814,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,80.0,22.0
152.0,0.0,ok,0.03405705786516119,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,81.0,22.0
153.0,1.0,ok,0.0357863841444252,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,82.0,22.0
154.0,0.0,ok,0.03179245360101121,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,83.0,22.0
155.0,0.0,ok,0.5003915481362867,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,84.0,23.0
156.0,0.0,ok,0.7232036565758218,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,85.0,23.0
157.0,0.0,ok,0.49138142188407335,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,86.0,23.0
158.0,0.0,ok,0.36792355912016655,high_particle_norm_cv_q75,cycle_state_upper_bound,rolling_origin,87.0,23.0
40.0,0.0,ok,0.16095510870303195,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
44.0,0.0,ok,0.15546019076188303,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
76.0,0.0,ok,0.12236837840104436,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
78.0,0.0,ok,0.1341741119333694,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
84.0,0.0,ok,0.13683857651773354,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
104.0,0.0,ok,0.10452957822959325,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
108.0,0.0,ok,0.13101777664879374,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
110.0,0.0,ok,0.11982948341614234,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
129.0,0.0,ok,0.5927842638355937,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
131.0,0.0,ok,0.5741164745029487,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
139.0,1.0,ok,0.7543745405128557,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
140.0,1.0,ok,0.7633597431326161,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
143.0,1.0,ok,0.6939944157064676,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
146.0,0.0,ok,0.9217363516912048,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
147.0,1.0,ok,0.6613872169401168,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
148.0,1.0,ok,0.7378342443134578,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
149.0,1.0,ok,0.7238376364163116,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
150.0,0.0,ok,0.5102246148363709,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
151.0,0.0,ok,0.21220978845757527,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
152.0,0.0,ok,0.2101819158612557,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
153.0,0.0,ok,0.2065326931731778,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
154.0,0.0,ok,0.20154054650726885,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
155.0,0.0,ok,0.20441942806725705,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
158.0,0.0,ok,0.20028026392238016,high_roi_phase_slope_abs_q75,acquisition_context,leave_one_cycle,,
2.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
4.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
6.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
8.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
10.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
12.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
14.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
26.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
28.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
30.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
32.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
34.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
36.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
38.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
40.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,0.0,0.0
42.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
44.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,1.0,0.0
46.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
48.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
50.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
52.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
54.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
56.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
58.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
60.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
62.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
64.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
66.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
68.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
70.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
72.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
74.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
76.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,2.0,0.0
78.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,3.0,0.0
80.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
82.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
84.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,4.0,0.0
86.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
88.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
90.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
92.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
94.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
96.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
98.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
100.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
102.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
104.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,5.0,0.0
106.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
108.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,6.0,0.0
110.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,7.0,0.0
112.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
114.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
116.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
118.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
123.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
124.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
125.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
126.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
127.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
128.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
129.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,8.0,0.0
130.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
131.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,9.0,0.0
132.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
133.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
134.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
136.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
137.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
138.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
139.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,10.0,0.0
140.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,10.0,0.0
141.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
142.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
143.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,12.0,2.0
144.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
145.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
146.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,13.0,3.0
147.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,13.0,3.0
148.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,14.0,3.0
149.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,15.0,4.0
150.0,0.0,ok,0.7769558171488447,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,16.0,5.0
151.0,0.0,ok,0.7600240235601874,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,17.0,6.0
152.0,0.0,ok,0.3905053276526223,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,18.0,6.0
153.0,0.0,ok,0.23323397432141654,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,19.0,6.0
154.0,0.0,ok,0.2247353554140689,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,20.0,6.0
155.0,0.0,ok,0.22039388965835546,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,21.0,6.0
156.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
157.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,,
158.0,0.0,ok,0.20028026392238016,high_roi_phase_slope_abs_q75,acquisition_context,rolling_origin,23.0,6.0
40.0,0.0,ok,0.0044033594199531755,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
44.0,0.0,ok,0.0051332655032541846,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
76.0,0.0,ok,0.004143356181260835,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
78.0,0.0,ok,0.0042098833516026725,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
84.0,0.0,ok,0.02958096302516798,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
104.0,0.0,ok,0.01791964439364765,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
108.0,0.0,ok,0.019690578837224883,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
110.0,0.0,ok,0.016990249120744167,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
129.0,0.0,ok,0.7064363238607871,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
131.0,0.0,ok,0.7935639928916643,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
139.0,1.0,ok,0.7935845630959772,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
140.0,1.0,ok,0.8859428182351184,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
143.0,1.0,ok,0.6894728230173738,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
146.0,0.0,ok,0.2954855830246681,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
147.0,1.0,ok,0.9030364502300338,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
148.0,1.0,ok,0.9532095214556928,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
149.0,1.0,ok,0.9529858301651094,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
150.0,0.0,ok,0.03529865864104618,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
151.0,0.0,ok,0.13445411840383642,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
152.0,0.0,ok,0.1344836862782527,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
153.0,0.0,ok,0.13451326190015203,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
154.0,0.0,ok,0.13454284528068822,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
